iter	Accuracy	MultiLogloss
0	0.7233493176	0.6784352755
10	0.7067502767	0.5708189557
20	0.7068732325	0.5036254408
30	0.6960531169	0.4601451459
40	0.6962990286	0.4321186352
50	0.6950694701	0.4132085885
60	0.7057666298	0.4002163596
70	0.7057666298	0.3904575141
80	0.7065043649	0.3829258076
90	0.7031845567	0.3769387649
100	0.7030616009	0.3727882023
110	0.7060125415	0.3696865106
120	0.703799336	0.366904108
130	0.7023238657	0.364455648
140	0.7056436739	0.3628661928
149	0.7047829829	0.3613890719
